Customer Name,recency,frequency,monetary,R_Score,F_Score,M_Score,RFM_Score,Segment
Aaron Bergman,416,6,886.156,1,1,1,3,Lost
Aaron Hawkins,13,11,1744.7,5,3,3,11,Loyal
Aaron Smayling,89,10,3050.692,3,2,4,9,At Risk
Adam Bellavance,55,18,7755.62,4,5,5,14,Champion
Adam Hart,35,20,3250.337,4,5,4,13,Champion
Adam Shillingsburg,29,25,3255.31,4,5,4,13,Champion
Adrian Barton,42,20,14473.570999999998,4,5,5,14,Champion
Adrian Hane,61,16,1735.5140000000001,3,4,3,10,Loyal
Adrian Shami,42,3,58.82,4,1,1,6,Lost
Aimee Bixby,42,12,966.71,4,3,2,9,At Risk
Alan Barnes,26,14,1113.838,5,4,2,11,Loyal
Alan Dominguez,30,12,6106.88,4,3,5,12,Loyal
Alan Haines,56,8,1587.452,3,2,2,7,At Risk
Alan Hwang,7,13,4805.344,5,3,5,13,Champion
Alan Schoenberger,23,13,4260.784,5,3,5,13,Champion
Alan Shonely,193,10,503.968,2,2,1,5,Lost
Alejandro Ballentine,167,14,914.5319999999999,2,4,1,7,At Risk
Alejandro Grove,279,14,2582.898,1,4,3,8,At Risk
Alejandro Savely,20,8,3214.236,5,2,4,11,Loyal
Aleksandra Gannaway,119,5,367.548,2,1,1,4,Lost
Alex Avila,185,11,5563.56,2,3,5,10,Loyal
Alex Grayson,9,9,660.972,5,2,1,8,At Risk
Alex Russell,112,5,1055.694,2,1,2,5,Lost
Alice McCarthy,29,12,814.012,4,3,1,8,At Risk
Allen Armold,20,15,1056.39,5,4,2,11,Loyal
Allen Goldenen,115,8,200.945,2,2,1,5,Lost
Allen Rosenblatt,126,7,2236.128,2,1,3,6,Lost
Alyssa Crouse,233,5,925.8,1,1,1,3,Lost
Alyssa Tate,22,8,1166.0720000000001,5,2,2,9,At Risk
Amy Cox,12,9,5527.846,5,2,5,12,Loyal
Amy Hunt,231,8,2495.3916,2,2,3,7,At Risk
Andrew Allen,260,12,1790.5120000000002,1,3,3,7,At Risk
Andrew Gjertsen,79,14,1419.247,3,4,2,9,At Risk
Andrew Roberts,15,7,264.86400000000003,5,1,1,7,At Risk
Andy Gerbode,845,9,1455.038,1,2,2,5,Lost
Andy Reiter,7,9,6608.448,5,2,5,12,Loyal
Andy Yotov,15,10,497.014,5,2,1,8,At Risk
Anemone Ratner,535,2,88.15,1,1,1,3,Lost
Angele Hood,22,5,738.504,5,1,1,7,At Risk
Ann Blume,51,8,1515.862,4,2,2,8,At Risk
Ann Chong,7,18,2537.6859999999997,5,5,3,13,Champion
Ann Steele,93,12,833.398,3,3,1,7,At Risk
Anna Andreadi,56,18,5086.9349999999995,3,5,5,13,Champion
Anna Chung,283,6,657.316,1,1,1,3,Lost
Anna Gayman,98,15,3489.0396000000005,3,4,4,11,Loyal
Anna Häberlin,411,23,7888.294,1,5,5,11,Loyal
Anne McFarland,163,22,5664.022,2,5,5,12,Loyal
Anne Pryor,42,10,545.932,4,2,1,7,At Risk
Annie Thurman,14,16,3831.864,5,4,4,13,Champion
Annie Zypern,161,12,1622.0179999999998,2,3,2,7,At Risk
Anthony Garverick,78,5,170.584,3,1,1,5,Lost
Anthony Jacobs,76,15,4867.344,3,4,5,12,Loyal
Anthony Johnson,167,21,4501.391,2,5,5,12,Loyal
Anthony O'Donnell,502,1,161.28,1,1,1,3,Lost
Anthony Rawles,59,13,4523.336,3,3,5,11,Loyal
Anthony Witt,21,8,649.376,5,2,1,8,At Risk
Arianne Irving,14,18,4375.786,5,5,5,15,Champion
Art Ferguson,42,16,2052.908,4,4,3,11,Loyal
Art Foster,416,7,861.565,1,1,1,3,Lost
Arthur Gainer,97,21,4510.797,3,5,5,13,Champion
Arthur Prichep,99,31,3323.556,3,5,4,12,Loyal
Arthur Wiediger,47,16,2852.968,4,4,4,12,Loyal
Ashley Jarboe,122,9,1829.896,2,2,3,7,At Risk
Astrea Jones,75,5,629.2479999999999,3,1,1,5,Lost
Barbara Fisher,92,13,599.798,3,3,1,7,At Risk
Barry Blumstein,106,8,744.3399999999999,2,2,1,5,Lost
Barry Franz,40,10,1333.88,4,2,2,8,At Risk
Barry Französisch,75,21,2888.506,3,5,4,12,Loyal
Barry Gonzalez,29,12,2798.948,4,3,4,11,Loyal
Barry Pond,84,7,983.42,3,1,2,6,Lost
Barry Weirich,213,3,385.516,2,1,1,4,Lost
Bart Folk,26,6,272.95,5,1,1,7,At Risk
Bart Pistole,18,20,2442.044,5,5,3,13,Champion
Bart Watters,122,17,4750.358,2,4,5,11,Loyal
Becky Castell,203,18,2933.676,2,5,4,11,Loyal
Becky Martin,308,16,11789.63,1,4,5,10,Loyal
Becky Pak,90,11,1697.8609999999999,3,3,3,9,At Risk
Ben Ferrer,17,27,5907.972,5,5,5,15,Champion
Ben Peterman,2,18,3675.861,5,5,4,14,Champion
Ben Wallace,204,10,1738.406,2,2,3,7,At Risk
Benjamin Farhat,66,8,1585.162,3,2,2,7,At Risk
Benjamin Patterson,40,6,1181.49,4,1,2,7,At Risk
Benjamin Venier,335,14,1523.2730000000001,1,4,2,7,At Risk
Berenike Kampe,78,16,659.1379999999999,3,4,1,8,At Risk
Beth Fritzler,58,4,791.9899999999999,3,1,1,5,Lost
Beth Paige,13,16,2475.157,5,4,3,12,Loyal
Beth Thompson,337,9,2567.656,1,2,3,6,Lost
Bill Donatelli,34,19,5718.521,4,5,5,14,Champion
Bill Eplett,120,9,4204.676,2,2,4,8,At Risk
Bill Overfelt,138,12,2682.728,2,3,3,8,At Risk
Bill Shonely,559,9,10501.653,1,2,5,8,At Risk
Bill Stewart,29,13,3887.834,4,3,4,11,Loyal
Bill Tyler,303,10,2186.6130000000003,1,2,3,6,Lost
Bobby Elias,99,5,2261.438,3,1,3,7,At Risk
Bobby Odegard,76,2,130.83,3,1,1,5,Lost
Bobby Trafton,561,7,603.876,1,1,1,3,Lost
Brad Eason,482,10,748.026,1,2,1,4,Lost
Brad Norvell,25,6,265.296,5,1,1,7,At Risk
Brad Thomas,660,3,415.19599999999997,1,1,1,3,Lost
Bradley Drucker,36,10,4411.2429999999995,4,2,5,11,Loyal
Bradley Nguyen,10,17,1459.344,5,4,2,11,Loyal
Bradley Talbott,92,10,2684.4919999999997,3,2,4,9,At Risk
Brenda Bowman,29,20,6765.728,4,5,5,14,Champion
Brendan Dodson,279,4,320.54,1,1,1,3,Lost
Brendan Murry,101,10,808.162,3,2,1,6,Lost
Brendan Sweed,36,10,2454.928,4,2,3,9,At Risk
Brian Dahlen,98,15,2783.189,3,4,4,11,Loyal
Brian DeCherney,70,8,1538.11,3,2,2,7,At Risk
Brian Derr,10,5,582.646,5,1,1,7,At Risk
Brian Moss,34,29,7294.185,4,5,5,14,Champion
Brian Stugart,583,11,3288.1099999999997,1,3,4,8,At Risk
Brian Thompson,21,20,3196.752,5,5,4,14,Champion
Brooke Gillingham,37,8,1874.172,4,2,3,9,At Risk
Brosina Hoffman,24,24,6255.351,5,5,5,15,Champion
Bruce Degenhardt,94,10,1526.5,3,2,2,7,At Risk
Bruce Geld,58,7,1006.356,3,1,2,6,Lost
Bruce Stewart,2,14,2562.382,5,4,3,12,Loyal
Bryan Davis,328,10,658.466,1,2,1,4,Lost
Bryan Mills,219,14,1338.842,2,4,2,8,At Risk
Bryan Spruell,266,8,949.4300000000001,1,2,2,5,Lost
Candace McMahon,132,10,1673.888,2,2,2,6,Lost
Cari Sayre,92,8,1278.954,3,2,2,7,At Risk
Cari Schnelling,163,7,537.632,2,1,1,4,Lost
